Mission Time,Packet Count,Mode,State,Altitude,Airspeed,Heat Shield Deployed,Parachute Deployed,Temperature,Pressure,Voltage,GPS Time,GPS Altitude,GPS Latitude,GPS Longitude,GPS Sats,Tilt x,Tilt y,Rotation
0:9.0,17,FLIGHT MODE,IN FLIGHT,0.09 meters,0.98 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,110.8 F,1054.85 milibars,24.8 V,14:57:24,0.09 meters,34.395342,-111.763275,,,,
0:10.0,18,FLIGHT MODE,IN FLIGHT,0.09 meters,0.97 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,111.6 F,1057.45 milibars,25.1 V,14:57:24,0.09 meters,34.395342,-111.763275,,,,
0:10.0,19,FLIGHT MODE,IN FLIGHT,0.09 meters,0.97 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,112.4 F,1060.05 milibars,25.4 V,14:57:25,0.09 meters,34.395342,-111.763275,,,,
0:11.0,20,FLIGHT MODE,IN FLIGHT,0.09 meters,0.97 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,113.2 F,1062.65 milibars,25.7 V,14:57:25,0.09 meters,34.395342,-111.763275,,,,
0:11.0,21,FLIGHT MODE,IN FLIGHT,0.18 meters,0.96 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,114.0 F,1065.25 milibars,26.0 V,14:57:26,0.18 meters,34.395342,-111.763275,,,,
0:12.0,22,FLIGHT MODE,IN FLIGHT,10.54 meters,1.3 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,114.8 F,1067.85 milibars,26.3 V,14:57:26,10.54 meters,34.395342,-111.763275,,,,
0:13.0,23,FLIGHT MODE,IN FLIGHT,76.67 meters,6.13 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,115.6 F,1070.45 milibars,26.6 V,14:57:27,76.67 meters,34.395342,-111.763275,,,,
0:13.0,24,FLIGHT MODE,IN FLIGHT,172.44 meters,13.07 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,116.4 F,1073.05 milibars,26.9 V,14:57:28,172.44 meters,34.395342,-111.763275,,,,
0:14.0,25,FLIGHT MODE,IN FLIGHT,391.98 meters,28.34 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,117.2 F,1075.65 milibars,27.2 V,14:57:28,391.98 meters,34.395342,-111.763275,,,,
0:14.0,26,FLIGHT MODE,IN FLIGHT,486.97 meters,33.79 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,118.0 F,1078.25 milibars,27.5 V,14:57:29,486.97 meters,34.395342,-111.763275,,,,
0:15.0,27,FLIGHT MODE,IN FLIGHT,555.81 meters,37.07 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,118.8 F,1080.85 milibars,27.8 V,14:57:29,555.81 meters,34.395342,-111.763275,,,,
0:16.0,28,FLIGHT MODE,IN FLIGHT,612.42 meters,39.38 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,119.6 F,1083.45 milibars,28.1 V,14:57:30,612.42 meters,34.395342,-111.763275,,,,
0:16.0,29,FLIGHT MODE,IN FLIGHT,653.67 meters,40.45 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,120.4 F,1086.05 milibars,28.4 V,14:57:31,653.67 meters,34.395342,-111.763275,,,,
0:17.0,30,FLIGHT MODE,IN FLIGHT,705.04 meters,42.16 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,121.2 F,1088.65 milibars,28.7 V,14:57:31,705.04 meters,34.395342,-111.763275,,,,
0:17.0,31,FLIGHT MODE,IN FLIGHT,709.41 meters,41.08 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,122.0 F,1091.25 milibars,29.0 V,14:57:32,709.41 meters,34.395342,-111.763275,,,,
0:18.0,32,FLIGHT MODE,IN FLIGHT,713.11 meters,40.01 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,122.8 F,1093.85 milibars,29.3 V,14:57:32,713.11 meters,34.395342,-111.763275,,,,
0:18.0,33,FLIGHT MODE,IN FLIGHT,708.36 meters,38.55 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,123.6 F,1096.45 milibars,29.6 V,14:57:33,708.36 meters,34.395342,-111.763275,,,,
0:19.0,34,FLIGHT MODE,IN FLIGHT,693.38 meters,36.62 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,124.4 F,1099.05 milibars,29.9 V,14:57:33,693.38 meters,34.395342,-111.763275,,,,
0:20.0,35,FLIGHT MODE,IN FLIGHT,678.33 meters,34.76 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,125.2 F,1101.65 milibars,30.2 V,14:57:34,678.33 meters,34.395342,-111.763275,,,,
0:20.0,36,FLIGHT MODE,IN FLIGHT,663.39 meters,33.09 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,126.0 F,1104.25 milibars,30.5 V,14:57:34,663.39 meters,34.395342,-111.763275,,,,
0:21.0,37,FLIGHT MODE,IN FLIGHT,648.38 meters,31.46 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,126.8 F,1106.85 milibars,30.8 V,14:57:35,648.38 meters,34.395342,-111.763275,,,,
0:21.0,38,FLIGHT MODE,IN FLIGHT,633.3 meters,29.91 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,127.6 F,1109.45 milibars,31.1 V,14:57:36,633.3 meters,34.395342,-111.763275,,,,
0:22.0,39,FLIGHT MODE,IN FLIGHT,618.34 meters,28.47 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,128.4 F,1112.05 milibars,31.4 V,14:57:36,618.34 meters,34.395342,-111.763275,,,,
0:22.0,40,FLIGHT MODE,IN FLIGHT,603.3 meters,27.11 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,129.2 F,1114.65 milibars,31.7 V,14:57:37,603.3 meters,34.395342,-111.763275,,,,
0:23.0,41,FLIGHT MODE,IN FLIGHT,588.38 meters,25.78 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,130.0 F,1117.25 milibars,32.0 V,14:57:37,588.38 meters,34.395342,-111.763275,,,,
0:23.0,42,FLIGHT MODE,IN FLIGHT,573.3 meters,24.53 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,130.8 F,1119.85 milibars,32.3 V,14:57:38,573.3 meters,34.395342,-111.763275,,,,
0:24.0,43,FLIGHT MODE,IN FLIGHT,558.33 meters,23.32 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,131.6 F,1122.45 milibars,32.6 V,14:57:38,558.33 meters,34.395342,-111.763275,,,,
0:25.0,44,FLIGHT MODE,IN FLIGHT,543.29 meters,22.18 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,132.4 F,1125.05 milibars,32.9 V,14:57:39,543.29 meters,34.395342,-111.763275,,,,
0:25.0,45,FLIGHT MODE,IN FLIGHT,528.37 meters,21.07 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,133.2 F,1127.65 milibars,33.2 V,14:57:40,528.37 meters,34.395342,-111.763275,,,,
0:26.0,46,FLIGHT MODE,IN FLIGHT,513.37 meters,20.02 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,134.0 F,1130.25 milibars,33.5 V,14:57:40,513.37 meters,34.395342,-111.763275,,,,
0:26.0,47,FLIGHT MODE,IN FLIGHT,493.29 meters,18.83 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,134.8 F,1132.85 milibars,33.8 V,14:57:41,493.29 meters,34.395342,-111.763275,,,,
0:27.0,48,FLIGHT MODE,IN FLIGHT,473.33 meters,17.64 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,135.6 F,1135.45 milibars,34.1 V,14:57:41,473.33 meters,34.395342,-111.763275,,,,
0:27.0,49,FLIGHT MODE,IN FLIGHT,453.33 meters,16.52 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,136.4 F,1138.05 milibars,34.4 V,14:57:42,453.33 meters,34.395342,-111.763275,,,,
0:28.0,50,FLIGHT MODE,IN FLIGHT,433.36 meters,15.48 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,137.2 F,1140.65 milibars,34.7 V,14:57:42,433.36 meters,34.395342,-111.763275,,,,
0:29.0,51,FLIGHT MODE,IN FLIGHT,413.34 meters,14.25 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,138.0 F,1143.25 milibars,35.0 V,14:57:43,413.34 meters,34.395342,-111.763275,,,,
0:30.0,52,FLIGHT MODE,IN FLIGHT,393.27 meters,13.29 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,138.8 F,1145.85 milibars,35.3 V,14:57:44,393.27 meters,34.395342,-111.763275,,,,
0:30.0,53,FLIGHT MODE,IN FLIGHT,373.33 meters,12.37 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,139.6 F,1148.45 milibars,35.6 V,14:57:45,373.33 meters,34.395342,-111.763275,,,,
0:31.0,54,FLIGHT MODE,IN FLIGHT,353.34 meters,11.46 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,140.4 F,1151.05 milibars,35.9 V,14:57:45,353.34 meters,34.395342,-111.763275,,,,
0:32.0,55,FLIGHT MODE,IN FLIGHT,333.29 meters,10.61 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,141.2 F,1153.65 milibars,36.2 V,14:57:46,333.29 meters,34.395342,-111.763275,,,,
0:32.0,56,FLIGHT MODE,IN FLIGHT,313.29 meters,9.81 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,142.0 F,1156.25 milibars,36.5 V,14:57:46,313.29 meters,34.395342,-111.763275,,,,
0:33.0,57,FLIGHT MODE,IN FLIGHT,293.32 meters,9.04 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,142.8 F,1158.85 milibars,36.8 V,14:57:47,293.32 meters,34.395342,-111.763275,,,,
0:33.0,58,FLIGHT MODE,IN FLIGHT,273.3 meters,8.29 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,143.6 F,1161.45 milibars,37.1 V,14:57:48,273.3 meters,34.395342,-111.763275,,,,
0:34.0,59,FLIGHT MODE,IN FLIGHT,253.32 meters,7.55 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,144.4 F,1164.05 milibars,37.4 V,14:57:48,253.32 meters,34.395342,-111.763275,,,,
0:34.0,60,FLIGHT MODE,IN FLIGHT,233.29 meters,6.85 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,145.2 F,1166.65 milibars,37.7 V,14:57:49,233.29 meters,34.395342,-111.763275,,,,
0:35.0,61,FLIGHT MODE,IN FLIGHT,213.3 meters,6.18 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,146.0 F,1169.25 milibars,38.0 V,14:57:49,213.3 meters,34.395342,-111.763275,,,,
0:35.0,62,FLIGHT MODE,IN FLIGHT,200.12 meters,5.71 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,146.8 F,1171.85 milibars,38.3 V,14:57:50,200.12 meters,34.395342,-111.763275,,,,
0:36.0,63,FLIGHT MODE,IN FLIGHT,195.06 meters,5.49 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,147.6 F,1174.45 milibars,38.6 V,14:57:50,195.06 meters,34.395342,-111.763275,,,,
0:37.0,64,FLIGHT MODE,IN FLIGHT,190.01 meters,5.27 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,148.4 F,1177.05 milibars,38.9 V,14:57:51,190.01 meters,34.395342,-111.763275,,,,
0:37.0,65,FLIGHT MODE,IN FLIGHT,184.87 meters,5.06 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,149.2 F,1179.65 milibars,39.2 V,14:57:52,184.87 meters,34.395342,-111.763275,,,,
0:38.0,66,FLIGHT MODE,IN FLIGHT,179.83 meters,4.86 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,150.0 F,1182.25 milibars,39.5 V,14:57:52,179.83 meters,34.395342,-111.763275,,,,
0:38.0,67,FLIGHT MODE,IN FLIGHT,174.78 meters,4.66 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,150.8 F,1184.85 milibars,39.8 V,14:57:53,174.78 meters,34.395342,-111.763275,,,,
0:39.0,68,FLIGHT MODE,IN FLIGHT,169.74 meters,4.47 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,151.6 F,1187.45 milibars,40.1 V,14:57:53,169.74 meters,34.395342,-111.763275,,,,
0:39.0,69,FLIGHT MODE,IN FLIGHT,164.71 meters,4.28 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,152.4 F,1190.05 milibars,40.4 V,14:57:54,164.71 meters,34.395342,-111.763275,,,,
0:40.0,70,FLIGHT MODE,IN FLIGHT,159.67 meters,4.1 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,153.2 F,1192.65 milibars,40.7 V,14:57:54,159.67 meters,34.395342,-111.763275,,,,
0:40.0,71,FLIGHT MODE,IN FLIGHT,154.64 meters,3.92 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,154.0 F,1195.25 milibars,41.0 V,14:57:55,154.64 meters,34.395342,-111.763275,,,,
0:41.0,72,FLIGHT MODE,IN FLIGHT,149.52 meters,3.75 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,154.8 F,1197.85 milibars,41.3 V,14:57:55,149.52 meters,34.395342,-111.763275,,,,
0:42.0,73,FLIGHT MODE,IN FLIGHT,144.49 meters,3.59 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,155.6 F,1200.45 milibars,41.6 V,14:57:56,144.49 meters,34.395342,-111.763275,,,,
0:42.0,74,FLIGHT MODE,IN FLIGHT,139.46 meters,3.43 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,156.4 F,1203.05 milibars,41.9 V,14:57:57,139.46 meters,34.395342,-111.763275,,,,
0:43.0,75,FLIGHT MODE,IN FLIGHT,134.44 meters,3.27 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,157.2 F,1205.65 milibars,42.2 V,14:57:57,134.44 meters,34.395342,-111.763275,,,,
0:43.0,76,FLIGHT MODE,IN FLIGHT,129.33 meters,3.12 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,158.0 F,1208.25 milibars,42.5 V,14:57:58,129.33 meters,34.395342,-111.763275,,,,
0:44.0,77,FLIGHT MODE,IN FLIGHT,124.31 meters,2.97 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,158.8 F,1210.85 milibars,42.8 V,14:57:58,124.31 meters,34.395342,-111.763275,,,,
0:44.0,78,FLIGHT MODE,IN FLIGHT,119.3 meters,2.83 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,159.6 F,1213.45 milibars,43.1 V,14:57:59,119.3 meters,34.395342,-111.763275,,,,
0:45.0,79,FLIGHT MODE,IN FLIGHT,114.19 meters,2.69 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,160.4 F,1216.05 milibars,43.4 V,14:57:59,114.19 meters,34.395342,-111.763275,,,,
0:46.0,80,FLIGHT MODE,IN FLIGHT,109.18 meters,2.56 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,161.2 F,1218.65 milibars,43.7 V,14:58:00,109.18 meters,34.395342,-111.763275,,,,
0:46.0,81,FLIGHT MODE,IN FLIGHT,104.08 meters,2.43 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,162.0 F,1221.25 milibars,44.0 V,14:58:01,104.08 meters,34.395342,-111.763275,,,,
0:47.0,82,FLIGHT MODE,IN FLIGHT,99.08 meters,2.3 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,162.8 F,1223.85 milibars,44.3 V,14:58:01,99.08 meters,34.395342,-111.763275,,,,
0:47.0,83,FLIGHT MODE,IN FLIGHT,93.99 meters,2.18 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,163.6 F,1226.45 milibars,44.6 V,14:58:02,93.99 meters,34.395342,-111.763275,,,,
0:48.0,84,FLIGHT MODE,IN FLIGHT,88.99 meters,2.06 m/s,Heat Shield NOT Deployed,Parachute NOT Deployed,164.4 F,1229.05 milibars,44.9 V,14:58:02,88.99 meters,34.395342,-111.763275,,,,
